year,month,start station name,start station latitude,start station longitude,starttime
2019,January,Pershing Square North,40.751873,-73.977706,8874
2019,January,Pershing Square South,40.751581,-73.97791,4234
2019,January,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,1208
2019,January,Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389,45
2019,January,Pike St & E Broadway,40.71406667,-73.99293911,1620
2019,January,Pike St & Monroe St,40.71173107,-73.99193043,1112
2019,January,Pioneer St & Richards St,40.6777748,-74.0094613,128
2019,January,Pioneer St & Van Brunt St,40.679043,-74.011169,276
2019,January,Pitt St & Stanton St,40.71926081,-73.98178024,488
2019,January,Plaza St West & Flatbush Ave,40.6750207,-73.97111473,1265
2019,January,Pleasant Ave & E 116 St,40.7949879,-73.9333349,795
2019,January,Pleasant Ave & E 120 St,40.7974772,-73.9311847,246
2019,January,President St & Henry St,40.6828003,-73.99990419,593
2019,January,Prospect Park West & 8 St,40.66514681533792,-73.97637605667114,632
2019,January,Prospect Pl & 6 Ave,40.6793307,-73.97519523,557
2019,January,Prospect Pl & Underhill Ave,40.6769694,-73.96579,614
2019,January,Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877,226
2019,January,Putnam Ave & Nostrand Ave,40.68402,-73.94977,248
2019,January,Putnam Ave & Throop Ave,40.6851532,-73.94111,397
2019,January,Queens Plaza North & Crescent St,40.75110165,-73.94073717,1021
2019,January,Railroad Ave & Kay Ave,40.70531194,-73.97100056,34
2019,January,Reade St & Broadway,40.71450451,-74.00562789,1447
2019,January,Richards St & Delavan St,40.6794327,-74.00785041,119
2019,January,Richardson St & N Henry St,40.71907891179564,-73.94223690032959,643
2019,January,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659,1007
2019,January,Riverside Dr & W 104 St,40.8013434,-73.9711457439,300
2019,January,Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449,831
2019,January,Riverside Dr & W 78 St,40.78414472,-73.98362492,459
2019,January,Riverside Dr & W 82 St,40.78720869,-73.98128127,803
2019,January,Riverside Dr & W 91 St,40.79313480986663,-73.97700369358063,357
2019,January,Riverview Park,40.7443187,-74.0439909,75
2019,January,Rivington St & Chrystie St,40.72110063,-73.9919254,1456
2019,January,Rivington St & Ridge St,40.71850211,-73.98329859,1207
2019,January,Roebling St & N 4 St,40.71469,-73.95739,531
2019,January,Rogers Ave & Sterling St,40.6630619,-73.9538746,155
2019,January,S 3 St & Bedford Ave,40.71260486,-73.96264403,1119
2019,January,S 4 St & Rodney St,40.70934,-73.95608,670
2019,January,S 4 St & Wythe Ave,40.71285887,-73.96590294,1848
2019,January,S 5 Pl & S 5 St,40.710451,-73.960876,1375
2019,January,S Portland Ave & Atlantic Ave,40.68322254161595,-73.9738118648529,26
2019,January,S Portland Ave & Hanson Pl,40.68539567,-73.97431458,702
2019,January,Schermerhorn St & Bond St,40.688417427540834,-73.98451656103134,1373
2019,January,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397,1095
2019,January,Scholes St & Manhattan Ave,40.70870368,-73.9448625,479
2019,January,Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,208
2019,January,Sip Ave,40.73074262530658,-74.06378388404846,1111
2019,January,Smith St & 3 St,40.6787242,-73.99599099,623
2019,January,Smith St & 9 St,40.6746957,-73.99785768,711
2019,January,South End Ave & Liberty St,40.711512,-74.015756,3199
2019,January,South St & Gouverneur Ln,40.70355377,-74.00670227,1613
2019,January,South St & Whitehall St,40.70122128,-74.01234218,1012
2019,January,Spruce St & Nassau St,40.71146364,-74.00552427,9
2019,January,St James Pl & Oliver St,40.71307916,-73.99851193,1345
2019,January,St James Pl & Pearl St,40.71117416,-74.00016545,627
2019,January,St Johns Pl & Washington Ave,40.6737236,-73.9631611,593
2019,January,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2915
2019,January,St Marks Pl & 2 Ave,40.7284186,-73.98713956,2670
2019,January,St Nicholas Ave & Manhattan Ave,40.809725,-73.953149,753
2019,January,St. Nicholas Ave & W 126 St,40.8114323,-73.9518776,556
2019,January,Stagg St & Union Ave,40.70877084,-73.95095259,846
2019,January,Stanton St & Chrystie St,40.72229346,-73.99147535,2133
2019,January,Stanton St & Mangin St,40.71782143,-73.97628939,892
2019,January,State St & Smith St,40.68926942,-73.98912867,942
2019,January,Steinway St & 23 Ave,40.7713937,-73.9077436,197
2019,January,Steinway St & 28 Ave,40.7656251,-73.9136695,213
2019,January,Sterling Pl & 7 Ave,40.67716489469059,-73.973827958107,1099
2019,January,Sterling Pl & Bedford Ave,40.672695,-73.954131,458
2019,January,Sterling St & Bedford Ave,40.6627059,-73.9569115,174
2019,January,Suffolk St & Stanton St,40.72066442,-73.98517977,2531
2019,January,Sullivan Pl & Bedford Ave,40.6642406,-73.9574686,108
2019,January,Sullivan St & Washington Sq,40.73047747,-73.99906065,1961
2019,January,Throop Ave & Myrtle Ave,40.69622937,-73.94371094,163
2019,January,Tompkins Ave & Hopkins St,40.69957608,-73.94708417,293
2019,January,Underhill Ave & Lincoln Pl,40.6740123,-73.9671457,709
2019,January,Underhill Ave & Pacific St,40.6804836,-73.9646795,497
2019,January,Union Ave & Jackson St,40.7160751,-73.952029,335
2019,January,Union Ave & N 12 St,40.71924,-73.95242,690
2019,January,Union Ave & Wallabout St,40.70029511,-73.95032283,189
2019,January,Union St,40.7182113,-74.0836394,41
2019,January,Union St & 4 Ave,40.6772744,-73.98282002,745
2019,January,Union St & Bedford Ave,40.6691783,-73.9554162,137
2019,January,Union St & Nevins St,40.67909799721684,-73.98765474557877,396
2019,January,University Pl & E 14 St,40.73492695,-73.99200509,4007
2019,January,University Pl & E 8 St,40.73143724085228,-73.99490341544151,1578
2019,January,Van Brunt St & Van Dyke St,40.6758329439129,-74.01472628116608,397
2019,January,Van Brunt St & Wolcott St,40.6773429,-74.01275056,342
2019,January,Van Vorst Park,40.71848892,-74.047726625,407
2019,January,Vernon Blvd & 10 St,40.7671863,-73.9373554,276
2019,January,Vernon Blvd & 30 Rd,40.770845,-73.934171,257
2019,January,Vernon Blvd & 31 Ave,40.7692475,-73.9354504,160
2019,January,Vernon Blvd & 41 Rd,40.7552433,-73.9485678,94
2019,January,Vernon Blvd & 47 Rd,40.7449067,-73.9534573,434
2019,January,Vernon Blvd & 50 Ave,40.74232744,-73.95411749,1278
2019,January,Verona Pl & Fulton St,40.6803560840434,-73.9476791024208,365
2019,January,Vesey Pl & River Terrace,40.7153379,-74.01658354,2882
2019,January,W 100 St & Broadway,40.7973721,-73.97041192,1079
2019,January,W 100 St & Manhattan Ave,40.795,-73.9645,756
2019,January,W 104 St & Amsterdam Ave,40.79904139288298,-73.96649479866028,498
2019,January,W 106 St & Amsterdam Ave,40.8008363,-73.9664492472,580
2019,January,W 106 St & Central Park West,40.7981856,-73.9605909006,822
2019,January,W 107 St & Columbus Ave,40.7997568,-73.9621128676,481
2019,January,W 11 St & 6 Ave,40.73532427,-73.99800419,2263
2019,January,W 110 St & Amsterdam Ave,40.802692,-73.96295,680
2019,January,W 113 St & Broadway,40.805973,-73.964928,529
2019,January,W 116 St & Amsterdam Ave,40.8067581,-73.9607082,531
2019,January,W 116 St & Broadway,40.8082,-73.9641,467
2019,January,W 12 St & W 4 St,40.73756121181137,-74.00398269295692,1679
2019,January,W 120 St & Claremont Ave,40.8109494,-73.9634,269
2019,January,W 129 St & Convent Ave,40.814394437915816,-73.95324736833572,191
2019,January,W 13 St & 7 Ave,40.73781509,-73.99994661,2770
2019,January,W 15 St & 10 Ave,40.74275382865903,-74.00747358798981,1535
2019,January,W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,2565
2019,January,W 15 St & 7 Ave,40.73935542,-73.99931783,2486
2019,January,W 16 St & 8 Ave,40.74102150900266,-74.001384973526,4985
2019,January,W 16 St & The High Line,40.74334935,-74.00681753,2280
2019,January,W 17 St & 9 Ave,40.74294891660091,-74.00413691997528,1442
2019,January,W 18 St & 6 Ave,40.73971301,-73.99456405,3846
2019,January,W 18 St & 9 Ave,40.7435337324616,-74.00367558002472,1463
2019,January,W 20 St & 11 Ave,40.746745,-74.007756,4640
2019,January,W 20 St & 7 Ave,40.74238787,-73.99726235,2969
2019,January,W 20 St & 8 Ave,40.74345335,-74.00004031,2456
2019,January,W 21 St & 6 Ave,40.74173969,-73.99415556,6542
2019,January,W 22 St & 10 Ave,40.74691959,-74.00451887,2860
2019,January,W 22 St & 8 Ave,40.74475148,-73.99915362,3040
2019,January,W 24 St & 7 Ave,40.74487634,-73.99529885,3858
2019,January,W 25 St & 6 Ave,40.74395411,-73.99144871,3267
2019,January,W 26 St & 10 Ave,40.749717753,-74.002950346,2271
2019,January,W 26 St & 8 Ave,40.74734825,-73.99723551,3356
2019,January,W 27 St & 10 Ave,40.75018156325683,-74.00218427181244,3066
2019,January,W 27 St & 7 Ave,40.746647,-73.993915,3457
2019,January,W 31 St & 7 Ave,40.749156,-73.9916,4634
2019,January,W 33 St & 7 Ave,40.75019995,-73.99093085,4497
2019,January,W 34 St & 11 Ave,40.75594159,-74.0021163,1546
2019,January,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889,1345
2019,January,W 37 St & 10 Ave,40.75660359,-73.9979009,2497
2019,January,W 37 St & 5 Ave,40.75038009,-73.98338988,2212
2019,January,W 38 St & 8 Ave,40.75466591,-73.99138152,4614
2019,January,W 4 St & 7 Ave S,40.73401143,-74.00293877,2662
2019,January,W 41 St & 8 Ave,40.75640548,-73.9900262,5539
2019,January,W 42 St & 8 Ave,40.7575699,-73.99098507,2640
2019,January,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,2783
2019,January,W 43 St & 10 Ave,40.76009437,-73.99461843,2653
2019,January,W 43 St & 6 Ave,40.75527307,-73.98316936,2720
2019,January,W 44 St & 5 Ave,40.75500254,-73.98014437,2240
2019,January,W 45 St & 6 Ave,40.7568001,-73.98291153,1811
2019,January,W 45 St & 8 Ave,40.75929124,-73.98859651,2796
2019,January,W 46 St & 11 Ave,40.76341379,-73.99667444,1965
2019,January,W 47 St & 10 Ave,40.76269882,-73.99301222,2308
2019,January,W 49 St & 8 Ave,40.76227205,-73.98788205,2884
2019,January,W 50 St & 9 Ave,40.76360467795863,-73.98917958140373,1164
2019,January,W 52 St & 11 Ave,40.76727216,-73.99392888,1697
2019,January,W 52 St & 5 Ave,40.75992262,-73.97648516,2059
2019,January,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626,4068
2019,January,W 53 St & 10 Ave,40.76669671,-73.99061728,2450
2019,January,W 54 St & 9 Ave,40.76584941,-73.98690506,1817
2019,January,W 55 St & 6 Ave,40.76309387270797,-73.9783501625061,2465
2019,January,W 56 St & 10 Ave,40.768254,-73.988639,1900
2019,January,W 59 St & 10 Ave,40.770513,-73.988038,1524
2019,January,W 63 St & Broadway,40.77163851,-73.98261428,2555
2019,January,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852,1812
2019,January,W 67 St & Broadway,40.77492513,-73.98266566,2113
2019,January,W 70 St & Amsterdam Ave,40.77748046,-73.98288594,1889
2019,January,W 74 St & Columbus Ave,40.7785669,-73.97754961,1045
2019,January,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719,1128
2019,January,W 78 St & Broadway,40.78339981,-73.98093133,1189
2019,January,W 82 St & Central Park West,40.78275,-73.97137,1278
2019,January,W 84 St & Broadway,40.7867947,-73.977112,1366
2019,January,W 84 St & Columbus Ave,40.78499979,-73.97283406,1447
2019,January,W 87 St & Amsterdam Ave,40.78839,-73.9747,1050
2019,January,W 88 St & West End Ave,40.79025417330419,-73.97718340158461,804
2019,January,W 89 St & Columbus Ave,40.7882213,-73.97041561,1358
2019,January,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178,791
2019,January,W 92 St & Broadway,40.7921,-73.9739,988
2019,January,W 95 St & Broadway,40.7937704,-73.971888,1342
2019,January,W Broadway & Spring Street,40.72494672359416,-74.00165855884552,1955
2019,January,Warren St,40.7211236,-74.03805095,411
2019,January,Warren St & Court St,40.686371,-73.99383324,670
2019,January,Washington Ave & Greene Ave,40.68650065,-73.96563307,656
2019,January,Washington Ave & Park Ave,40.69610226,-73.96751037,724
2019,January,Washington Park,40.6917823,-73.9737299,800
2019,January,Washington Pl & 6 Ave,40.73224119,-74.00026394,1638
2019,January,Washington Pl & Broadway,40.72903917,-73.99404649,1999
2019,January,Washington St,40.7242941,-74.0354826,325
2019,January,Washington St & Gansevoort St,40.739323,-74.008119,2178
2019,January,Water - Whitehall Plaza,40.70255065,-74.0127234,1014
2019,January,Watts St & Greenwich St,40.72405549,-74.00965965,1810
2019,January,West Drive & Prospect Park West,40.6610633719006,-73.97945255041122,1490
2019,January,West End Ave & W 107 St,40.8021174,-73.9681805305,570
2019,January,West End Ave & W 94 St,40.7941654,-73.974124,725
2019,January,West St & Chambers St,40.71754834,-74.01322069,3123
2019,January,West Thames St,40.70834698,-74.01713445,1707
2019,January,William St & Pine St,40.70717936,-74.00887308,1426
2019,January,Willoughby Ave & Hall St,40.69196035,-73.96536851,1037
2019,January,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915,225
2019,January,Willoughby Ave & Walworth St,40.69331716,-73.95381995,283
2019,January,Willoughby St & Fleet St,40.69196566,-73.9813018,1848
2019,January,Wolcott St & Dwight St,40.6753274,-74.0100698,146
2019,January,Wyckoff St & 3 Ave,40.6827549,-73.98258555,652
2019,January,Wyckoff St & Bond St,40.68461653897949,-73.98721285164356,115
2019,January,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,1640
2019,January,York St,40.71649,-74.04105,179
2019,July,1 Ave & E 110 St,40.7923272,-73.9383,1657
2019,July,1 Ave & E 16 St,40.73221853,-73.98165557,8570
2019,July,1 Ave & E 18 St,40.73381219196632,-73.98054420948029,6169
2019,July,1 Ave & E 30 St,40.74144387,-73.97536082,4508
2019,July,1 Ave & E 44 St,40.75001986,-73.96905301,3963
2019,July,1 Ave & E 62 St,40.7612274,-73.96094022,4895
2019,July,1 Ave & E 68 St,40.76500525,-73.95818491,6471
2019,July,1 Ave & E 78 St,40.77140426,-73.9535166,5044
2019,July,1 Ave & E 94 St,40.7817212,-73.94594,1676
2019,July,1 Pl & Clinton St,40.6809591,-73.99905709,1068
2019,July,10 Ave & W 28 St,40.75066386,-74.00176802,7133
2019,July,10 Hudson Yards,40.752957,-74.00264,404
2019,July,10 St & 2 Ave,40.671907,-73.993612,397
2019,July,10 St & 5 Ave,40.6686273,-73.98700053,782
2019,July,10 St & 7 Ave,40.6662078,-73.98199886,1038
2019,July,11 Ave & W 27 St,40.751396,-74.005226,7415
2019,July,11 Ave & W 41 St,40.76030096,-73.99884222,6367
2019,July,11 Ave & W 59 St,40.77149671054441,-73.99046033620834,5735
2019,July,11 St & 35 Ave,40.7627442,-73.9391141,142
2019,July,11 St & 43 Ave,40.7519071,-73.9479119,276
2019,July,12 Ave & W 40 St,40.76087502,-74.00277668,12983
2019,July,12 St & 4 Ave,40.668603,-73.9904394,602
2019,July,14 St & 5 Ave,40.666287,-73.98895053,1265
2019,July,14 St & 7 Ave,40.663779,-73.98396846,1134
2019,July,19 St & 24 Ave,40.7774552,-73.9225403,1122
2019,July,2 Ave & 36 St - Citi Bike HQ at Industry City,40.65708866668485,-74.00870203971863,587
2019,July,2 Ave & E 104 St,40.7892105,-73.94370784,1321
2019,July,2 Ave & E 122 St,40.8006721,-73.9349,727
2019,July,2 Ave & E 31 St,40.74290902,-73.97706058,6327
2019,July,2 Ave & E 72 St,40.7687620293096,-73.95840793848038,2865
2019,July,2 Ave & E 96 St,40.7839636,-73.9471673,2728
2019,July,2 Ave & E 99 St,40.7862586,-73.94552579,1003
2019,July,21 St & 31 Dr,40.7659,-73.930819,759
2019,July,21 St & 36 Ave,40.7601853,-73.9362726,189
2019,July,21 St & 38 Ave,40.7576314,-73.9391224,232
2019,July,21 St & 43 Ave,40.75052534,-73.94594845,506
2019,July,21 St & Hoyt Ave S,40.774645,-73.923706,529
2019,July,21 St & Queens Plaza North,40.75325964,-73.94335788,1073
2019,July,23 Ave & 27 St,40.776165,-73.9153175,441
2019,July,24 Ave & 26 St,40.774591,-73.918544,678
2019,July,24 Ave & 29 St,40.7729,-73.916142,629
2019,July,24 St & 41 Ave,40.7527085,-73.9397405,664
2019,July,27 Ave & 4 St,40.7747175,-73.9337894,205
2019,July,27 Ave & 9 St,40.7739825,-73.9309134,557
2019,July,27 St & Hunter St,40.7485,-73.941275,919
2019,July,28 Ave & 35 St,40.7671,-73.9169858,830
2019,July,28 Ave & 44 St,40.76408932350688,-73.91065120697021,783
2019,July,28 St & 36 Ave,40.757186,-73.932719,532
2019,July,28 St & 38 Ave,40.754876,-73.934326,578
2019,July,28 St & 41 Ave,40.751047,-73.93797,1398
2019,July,3 Ave & 14 St,40.6685455,-73.99333264,523
2019,July,3 Ave & Carroll St,40.677027,-73.9865,664
2019,July,3 Ave & E 100 St,40.7877214,-73.94728331,547
2019,July,3 Ave & E 112 St,40.795508,-73.941606,476
2019,July,3 Ave & E 62 St,40.76312584,-73.96526895,2437
2019,July,3 Ave & E 71 St,40.76873687,-73.96119945,805
2019,July,3 Ave & E 72 St,40.7699426,-73.96060712,1053
2019,July,3 Ave & E 95 St,40.78459679884892,-73.94968539476395,1122
2019,July,3 Ave & Schermerhorn St,40.68683208,-73.9796772,1882
2019,July,3 St & 3 Ave,40.6750705,-73.98775226,1425
2019,July,3 St & 7 Ave,40.6703837,-73.97839676,1499
2019,July,3 St & Hoyt St,40.6777287,-73.99364123,712
2019,July,3 St & Prospect Park West,40.668132,-73.97363831,1792
2019,July,30 Ave & 21 St,40.7703743,-73.9286078,495
2019,July,31 Ave & 14 St,40.7682,-73.9322662,359
2019,July,31 Ave & 30 St,40.7647,-73.9240312,703
2019,July,31 Ave & 34 St,40.763154,-73.920827,1184
2019,July,31 Ave & Crescent St,40.7658346,-73.9265474,724
2019,July,31 Ave & Steinway St,40.761293897289086,-73.916916847229,1028
2019,July,31 St & 23 Ave,40.7747878,-73.9125551,2150
2019,July,31 St & Astoria Blvd,40.7699176,-73.9184057,854
2019,July,31 St & Broadway,40.761584,-73.925921,2026
2019,July,31 St & Hoyt Ave N,40.7711528,-73.9170074,371
2019,July,31 St & Newtown Ave,40.7675487799971,-73.9209334552288,2315
2019,July,31 St & Northern Blvd,40.75186951421875,-73.93349289894103,566
2019,July,31 St & Thomson Ave,40.74469738,-73.93540375,576
2019,July,34 Ave & 13 St,40.7638753,-73.9364848,257
2019,July,34 Ave & 21 St,40.7628138,-73.9342862,384
2019,July,34 Ave & 38 St,40.756913,-73.921631,1709
2019,July,34 St & 35 Ave,40.7569332,-73.9262231,573
2019,July,35 Ave & 10 St,40.76315481910373,-73.93985509872437,448
2019,July,35 Ave & 37 St,40.7557327,-73.9236611,807
2019,July,35 St & 34 Ave,40.7580583,-73.9242751,473
2019,July,35 St & Broadway,40.760339,-73.9222427,695
2019,July,36 Ave & 10 St,40.7614376,-73.9411265,492
2019,July,36 Ave & 31 St,40.75651272984955,-73.92957486212252,826
2019,July,37 Ave & 35 St,40.7531106,-73.9279917,530
2019,July,37 St & 24 Ave,40.7701477,-73.9120938,413
2019,July,39 St & 2 Ave - Citi Bike HQ at Industry City,40.65539977447831,-74.01062786579132,290
2019,July,4 Ave & 9 St,40.6705135,-73.98876585,995
2019,July,40 Ave & 9 St,40.75742,-73.945133,496
2019,July,40 Ave & Crescent St,40.7535992020056,-73.93795609474182,263
2019,July,43 St & Broadway,40.7577284,-73.9166368,861
2019,July,44 Dr & 21 St,40.748,-73.9460927,1194
2019,July,44 Dr & Jackson Ave,40.74718234,-73.9432635,1876
2019,July,45 Rd & 11 St,40.74708586,-73.94977234,1325
2019,July,46 Ave & 5 St,40.74731,-73.95451,2099
2019,July,47 Ave & 31 St,40.743,-73.93561,483
2019,July,47 Ave & Skillman Ave,40.7437524099784,-73.94176483154297,247
2019,July,48 Ave & 30 Pl,40.74128309355993,-73.93725872039794,261
2019,July,48 Ave & 5 St,40.74436328706688,-73.9558732509613,520
2019,July,49 Ave & 21 St,40.74252,-73.948852,670
2019,July,5 Ave & 3 St,40.6728155,-73.98352355,1841
2019,July,5 Ave & E 103 St,40.7922553,-73.95249933,2843
2019,July,5 Ave & E 126 St,40.80698,-73.941747,786
2019,July,5 Ave & E 29 St,40.7451677,-73.98683077,5776
2019,July,5 Ave & E 63 St,40.766368,-73.971518,2830
2019,July,5 Ave & E 73 St,40.77282817,-73.96685276,6801
2019,July,5 Ave & E 78 St,40.77632142182271,-73.96427392959595,4687
2019,July,5 Ave & E 88 St,40.78307,-73.95939,6272
2019,July,5 Ave & E 93 St,40.7857851,-73.957481,2108
2019,July,5 Corners Library,40.73496102000952,-74.0595030784607,287
2019,July,5 St & 51 Ave,40.7423737,-73.9566,474
2019,July,5 St & 6 Ave,40.6704836,-73.98208968,631
2019,July,5 St & Market St,40.6999974843885,-73.97440128028393,412
2019,July,6 Ave & 12 St,40.6663181,-73.9854617,794
2019,July,6 Ave & 9 St,40.668127,-73.98377641,1354
2019,July,6 Ave & Broome St,40.724308321602166,-74.00473035871983,5649
2019,July,6 Ave & Canal St,40.72243797,-74.00566443,5841
2019,July,6 Ave & W 33 St,40.74901271,-73.98848395,9561
2019,July,6 Ave & W 34 St,40.74964,-73.98805,923
2019,July,6 St & 7 Ave,40.6686627,-73.97988067,824
2019,July,7 Ave & Central Park South,40.7667405590595,-73.9790689945221,6389
2019,July,7 Ave & Park Pl,40.6776147,-73.97324283,2335
2019,July,7 St & 3 Ave,40.67260298150126,-73.98983001708984,745
2019,July,7 St & 5 Ave,40.6704922,-73.98541675,829
2019,July,8 Ave & W 31 St,40.7505853470215,-73.9946848154068,12490
2019,July,8 Ave & W 33 St,40.751551,-73.993934,9038
2019,July,8 Ave & W 52 St,40.76370739,-73.9851615,5486
2019,July,9 Ave & W 18 St,40.74317449,-74.00366443,6046
2019,July,9 Ave & W 28 St,40.74937024193277,-73.99923384189606,4579
2019,July,9 Ave & W 45 St,40.76019252,-73.9912551,6546
2019,July,9 St & 44 Rd,40.74966,-73.9521,667
2019,July,Adam Clayton Powell Blvd & W 115 St,40.802535,-73.9532423,729
2019,July,Adam Clayton Powell Blvd & W 118 St,40.804372,-73.951475,868
2019,July,Adam Clayton Powell Blvd & W 123 St,40.8078316,-73.949373,1044
2019,July,Adam Clayton Powell Blvd & W 126 St,40.80949534777948,-73.94776493310928,936
2019,July,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,2023
2019,July,Albany Ave & Fulton St,40.6800105,-73.938475,374
2019,July,Allen St & Hester St,40.71605866,-73.99190759,5463
2019,July,Allen St & Rivington St,40.72019576,-73.98997825,5672
2019,July,Allen St & Stanton St,40.722055,-73.989111,7203
2019,July,Amsterdam Ave & W 119 St,40.8086249,-73.9596214,699
2019,July,Amsterdam Ave & W 125 St,40.813358,-73.956461,746
2019,July,Amsterdam Ave & W 66 St,40.7746671,-73.98470567,1773
2019,July,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842,5261
2019,July,Amsterdam Ave & W 79 St,40.7829391,-73.9786517,3167
2019,July,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,3186
2019,July,Astor Place,40.71928220070702,-74.07126188278198,337
2019,July,Astoria Park S & Shore Blvd,40.7767,-73.927631,737
2019,July,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328,2103
2019,July,Atlantic Ave & Furman St,40.69165183,-73.9999786,2847
2019,July,Avenue C & E 18 St,40.730563,-73.973984,3375
2019,July,Avenue D & E 12 St,40.72580614,-73.97422494,2110
2019,July,Avenue D & E 3 St,40.72082834,-73.97793172,2746
2019,July,Avenue D & E 8 St,40.72368361,-73.97574813,2695
2019,July,Baldwin at Montgomery,40.7236589,-74.0641943,461
2019,July,Baltic St & 5 Ave,40.6795766,-73.97854971,1457
2019,July,Bank St & Hudson St,40.73652889,-74.00618026,4311
2019,July,Bank St & Washington St,40.7361967,-74.00859207,3901
2019,July,Banker St & Meserole Ave,40.72606,-73.95621,1399
2019,July,Barclay St & Church St,40.71291224,-74.01020234,4927
2019,July,Barrow St & Hudson St,40.73172428,-74.00674436,6438
2019,July,Bayard St & Baxter St,40.71602118,-73.99974372,4361
2019,July,Bayard St & Leonard St,40.71915571696044,-73.94885390996933,1415
2019,July,Bedford Ave & Bergen St,40.676368,-73.952918,1496
2019,July,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,3049
2019,July,Bedford Ave & S 9 St,40.70853074,-73.96408963,787
2019,July,Bergen Ave,40.722103786686034,-74.07145500183105,334
2019,July,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923,1666
2019,July,Bergen St & Smith St,40.6867443,-73.99063168,3709
2019,July,Bergen St & Vanderbilt Ave,40.6794388,-73.9680438,1857
2019,July,Berkeley Pl & 6 Ave,40.6765304,-73.97846879,1055
2019,July,Berkeley Pl & 7 Ave,40.675146838709786,-73.97523209452629,2124
2019,July,Berry St & N 8 St,40.7190095,-73.95852515,3234
2019,July,Bialystoker Pl & Delancey St,40.71622644,-73.98261206,1622
2019,July,Boerum St & Broadway,40.70538077,-73.94976519,1002
2019,July,Bond St & Bergen St,40.6849668,-73.98620772,1156
2019,July,Bond St & Fulton St,40.68962188790333,-73.98304268717766,3662
2019,July,Broad St & Bridge St,40.70365182,-74.01167797,1631
2019,July,Broadway & 12 St,40.7668,-73.9347774,554
2019,July,Broadway & Battery Pl,40.70463334,-74.01361706,5430
2019,July,Broadway & Berry St,40.71044554,-73.96525063,3329
2019,July,Broadway & E 14 St,40.73454567,-73.99074142,10412
2019,July,Broadway & E 22 St,40.7403432,-73.98955109,11923
2019,July,Broadway & Moylan Pl,40.8143256,-73.9590255,1898
2019,July,Broadway & Roebling St,40.70924826276157,-73.96063148975372,2211
2019,July,Broadway & W 122 St,40.8120562,-73.9612547,712
2019,July,Broadway & W 25 St,40.74286877312112,-73.98918628692627,8733
2019,July,Broadway & W 29 St,40.7462009,-73.98855723,7305
2019,July,Broadway & W 36 St,40.75097711,-73.98765428,3118
2019,July,Broadway & W 37 St,40.75172632,-73.98753523,3741
2019,July,Broadway & W 38 St,40.75299641,-73.98721619,4927
2019,July,Broadway & W 41 St,40.75513557,-73.98658032,8715
2019,July,Broadway & W 49 St,40.76068327096592,-73.9845272898674,7226
2019,July,Broadway & W 51 St,40.76228826,-73.98336183,3962
2019,July,Broadway & W 53 St,40.76344058,-73.98268129,4191
2019,July,Broadway & W 56 St,40.7652654,-73.98192338,7285
2019,July,Broadway & W 60 St,40.76915505,-73.98191841,11382
2019,July,Broadway & Whipple St,40.7016657,-73.9437303,1131
2019,July,Brooklyn Bridge Park - Pier 2,40.698458,-73.997178,1460
2019,July,Brunswick & 6th,40.72601172964625,-74.05038893222809,1108
2019,July,Brunswick St,40.7241765,-74.0506564,883
2019,July,Bus Slip & State St,40.701907,-74.013942,3592
2019,July,Bushwick Ave & McKibbin St,40.705517,-73.93936,386
2019,July,Bushwick Ave & Powers St,40.71247661,-73.94100005,1009
2019,July,Bushwick Ave & Stagg St,40.709897,-73.94008,269
2019,July,Butler St & Court St,40.6849894,-73.99440329,967
2019,July,Cadman Plaza E & Johnson St,40.69531727766904,-73.99015724658966,1534
2019,July,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,2783
2019,July,Cadman Plaza West & Montague St,40.69383,-73.990539,2215
2019,July,Cambridge Pl & Gates Ave,40.68488,-73.96304,1030
2019,July,Canal St & Rutgers St,40.71427487,-73.98990025,7079
2019,July,Carlton Ave & Dean St,40.6809741,-73.9710097,1413
2019,July,Carlton Ave & Flushing Ave,40.697787,-73.973736,1190
2019,July,Carlton Ave & Park Ave,40.69580705,-73.97355569,1106
